Regions Code,Regions,Passports held (18 categories) Code,Passports held (18 categories),Observation
E12000004,East Midlands,-8,Does not apply,0
E12000004,East Midlands,1,Europe: United Kingdom,3597048
E12000004,East Midlands,2,Europe: Ireland,17505
E12000004,East Midlands,3,Europe: Other Europe: EU Member countries,287905
E12000004,East Midlands,4,Europe: Other Europe: Rest of Europe,7720
E12000004,East Midlands,5,Africa: North Africa,3492
E12000004,East Midlands,6,Africa: Central and Western Africa,11507
E12000004,East Midlands,7,Africa: South and Eastern Africa,9532
E12000004,East Midlands,8,Middle East and Asia: Middle East,4084
E12000004,East Midlands,9,Middle East and Asia: Eastern Asia,5919
E12000004,East Midlands,10,Middle East and Asia: Southern Asia,48880
E12000004,East Midlands,11,Middle East and Asia: South-East Asia,6092
E12000004,East Midlands,12,Middle East and Asia: Central Asia,115
E12000004,East Midlands,13,The Americas and the Caribbean: North America,6397
E12000004,East Midlands,14,The Americas and the Caribbean: Central and South America,4391
E12000004,East Midlands,15,"Antarctica and Oceania, including Australasia",2248
E12000004,East Midlands,16,British Overseas Territories,74
E12000004,East Midlands,17,No passport held,765108
E12000005,West Midlands,-8,Does not apply,0
E12000005,West Midlands,1,Europe: United Kingdom,4414088
E12000005,West Midlands,2,Europe: Ireland,29367
E12000005,West Midlands,3,Europe: Other Europe: EU Member countries,300268
E12000005,West Midlands,4,Europe: Other Europe: Rest of Europe,11109
E12000005,West Midlands,5,Africa: North Africa,5043
E12000005,West Midlands,6,Africa: Central and Western Africa,19177
E12000005,West Midlands,7,Africa: South and Eastern Africa,10742
E12000005,West Midlands,8,Middle East and Asia: Middle East,5602
E12000005,West Midlands,9,Middle East and Asia: Eastern Asia,9663
E12000005,West Midlands,10,Middle East and Asia: Southern Asia,89230
E12000005,West Midlands,11,Middle East and Asia: South-East Asia,7570
E12000005,West Midlands,12,Middle East and Asia: Central Asia,185
E12000005,West Midlands,13,The Americas and the Caribbean: North America,5808
E12000005,West Midlands,14,The Americas and the Caribbean: Central and South America,9077
E12000005,West Midlands,15,"Antarctica and Oceania, including Australasia",2608
E12000005,West Midlands,16,British Overseas Territories,92
E12000005,West Midlands,17,No passport held,934885
E12000006,East of England,-8,Does not apply,0
E12000006,East of England,1,Europe: United Kingdom,4824873
E12000006,East of England,2,Europe: Ireland,40814
E12000006,East of England,3,Europe: Other Europe: EU Member countries,377098
